LocationID,Location
6509,DS Smith Louth Sheet feeding Windsor Road Louth LN11 0YG
6510,Barclays Manchester Longsight District Centre M12 4JH
6511,Hartlepool TS24 0RN
6512,11 Pilgrims Street London EC4V 6RN
6516,PONTYPRIDD CURRY SUPER STORE CF37 4DA
6517,GuardianFM Pakistan Test
6520,Waitrose 706 Bracknell RG12 1RQ
6521,RaisE Business Centre Tom Pudding Way Goole DN14 6BS
6524,McArthurGlen Designer Outlet The Derwen Bridgend CF32 9SU
6525,Leonardo Edinburgh 2 Crewe Road North EH5 2XS
6526,Towers business park Manchester M20 2RY
6527,McCanns Macclesfield Bonis Hall Lane Cheshire SK10 4EF
6528,Chancery Place Brown Street Manchester M2 2JT
6531,Hyde Park Edgware Road Hard rock Hotel W1K W1H 7DL
6533,ENW Carlisle Hadrian Mill Nelson Street CA2 5BJ
6534,120 Bark Street Bolton BL1 2AX
6535,Canada House 3 Chepstow Street Manchester M1 5FW
6536,2 Embankment Sovereign Street Leeds LS1 4BA
6537,Ocado Bicester Symmetry Park Ambrosden Bicester OX26 6GF
6538,061 OCDDK6 London 351 Oxford St 351 Oxford Street London GB London W1C 2JF
6542,Midcounties Coop Oxford Road OX5 1DZ
6546,Halfords Chatham Batchelor Street ME4 4BJ
6547,Tesco Welwyn Garden City Days Checkout Building Falcon Way Shire Park Welwyn Garden City AL7 1TW
6548,BCA Thurleigh Business Park Bedford MK44 2YP
6549,Waitrose 582 Basingstoke RG21 4BF
6551,Hitachi Energy Stone Oulton Rd Stone ST15 0RS
6552,JS Colchester CO11LG
6553,Stanway site 1 Western Approach Stanway Colchester CO3 8AA
6554,Sainsburys Breck Hill 4603 276131 5 7 Plains Road Mapperley Nottingham NG3 5JH
6555,Endsleigh Park Shurdington Road Shurdington Cheltenham GL51 4UE
6558,Ellismuir Way Tannochside Park Lanakshire G71 5PW
6559,Hilltop Depot Brackley Street Walkden M28 3GU
6561,Aldi Colchester Magdalen Street CO1 2FJ
6563,New Malden KT3 4PX United Kingdom
6564,Welwyn Garden City AL8 6HA United Kingdom
6566,BARCLAYS Barclay House 1 Wimborne Road Poole Dorset BH15 2BB
6567,Smyths Toys Farnborough GU14 7LT
6569,Spec Savers West Ealing W13 9BP
6574,Pets at Home Aylesbury HP20 1DH
6575,Falcon House Unit 1 Fulwood Park Caxton Road Preston PR29NZ
6576,Colchester town centre CO1 1LG
6578,David Wilson Homes Ashridge Grange Warren House Road Wokingham Berkshire RG40 5QB
6580,CBRE Port of Liverpool Building POLB Port of Liverpool Building Brunswick Street Liverpool L3 1BY
6581,Thames Water NW6 4RY
6582,Trespass Vermont House 149 Vermont Street Glasgow G41 1LU
6587,Tesco Peterborough DC Staplee Way Peterborough PE1 4YT
6589,Tesco Enfield CFC EN8 7RS
6593,Ellis Brigham Towerhouse Covent Garden WC2E 7HA
6595,Tesco Hinckley DC Hinckley LE10 3BZ
6596,Carvela Unit 125 York Designer Outlet St Nicholas Avenue York YO19 4TA
6597,Aldi Bishops Stortford CM23 5NF
6600,CBRE 2 St Peters Square 2 Saint Peters Square Manchester M2 3AA
6601,Time Central Gallowgate Newcastle NE1 4BF
6602,Balfour Beatty Swynnerton Compound A51 Swynnerton compound What3Words upsetagentporch ST15OQS
6603,D S Smith Milton Keynes Anderson Gate Snelshall West Milton Keynes MK4 4AE
6606,Primark Shopping Centre 77 Lion Walk Culver St E Colchester CO1 1LF United Kingdom
6607,Greater Euston Rd London NW1 2RT United Kingdom
6608,Vicarage Street Nuneaton CV11 4XS
6612,JS Chandos RoadC BUCKINGHAM MK18 1AL
6614,Kurt Geiger Cheshire Oaks Unit 149 150 Kinsey Rd ELLESMERE PORT CH65 9JJ
6615,Midcounties Coop Manchester House 336 GL18 1AN
6616,Trimbridge House Trim House Bath BA1 1HB
6619,St Peters Square Manchester M2 5PD United Kingdom
6623,Balfour beatty Edinburgh road ML7 5DT
6624,Aldi Canterbury Sturry road CT1 1FX
6626,62 74 Burleigh St Cambridge CB1 1DJ
6629,Worcester Park Library Windsor Road Worcester Park KT4 8ES
6633,Premier Foods Ashford Kennington Road TN24 0LU
6634,Aldi London Road Brighton BN1 4JA
6636,Park Inn Hotel Walsall WS1 4SE
6637,Chester Business Park Herons Way Chester CH4 9QW
6638,Odeon Bath Kingsmead Leisure Complex James St W Bath BA1 2BX
6641,Aldi EYE ROAD PE1 4YZ
6646,The Hive 47 51 Lever Street Manchester M11FN
6648,Great North House 20 Allington Way Darlington DL1 4QB
6649,CBRE Priory Court 35 Bull St Birmingham B4 6AF
6652,The Meadows Shopping Centre Chelmsford Essex CM2 6FD
6654,2 city walk Holbeck Leeds National Highways Office LS11 9AR
6655,Wrexham Retail Park LL11 2BA
6657,Walker Filtration Birtley Road Washington NE38 9DA
6658,Longwood drive Cardiff CF14 7YT
6659,Caxton Way Thetford IP24 3SE
6663,City Point 29 Kings Street Leeds LS1 2HL
6664,Boston Market Place PE21 6LS
6665,NHS Medway Hospital ME7 5NY
6667,Hempstead Valley Dr Hempstead Gillingham ME7 3PD
6668,Co OP 194a Laleham Road Staines TW18 2PA
6669,APCOA Moreton In Marsh Car Park Station Rd Moreton In Marsh GL56 0AA
6670,Peel Doncaster Sheffield Airport Ltd Heyford house Doncaster DN9 3RH
6671,10 Lower Thames Street London EC3R 6EN
6672,278644 JS ELY C Sainsbury Ely C Lisle Lane Ely CB7 4AS
6673,5 High Street St Neots Huntingdon PE19 1DE
6674,Southwark Bridge Rd London EC4R 3TE
6676,Sainsburys Burton On Trent 527 Mitie Code 275803 Union Street Burton On Trent DE14 1AA
6677,Aldi Weedon Road Northampton NN5 5DE
6685,Royal liver Building Pier Head Liverpool L3 1JH
6686,Aldi Selsdon 232 236 Addington Rd Selsdon South Croydon CR2 8LE United Kingdom
6687,Morgan Sindall 300 Manor Road Newham E16 4PA
6688,WatesCarnival PlaceWellington RoadWokinghamRG40 2AF
6689,Safran Gloucester Down Hatherley Lane GL2 9QB
6691,Dunelm Kettering Stanier Retail Park NN16 9XW
6695,LLNielson Woking Woking Office 3rd Floor Midas House Woking GU21 6LQ
6696,401 Grafton Gate Milton Keynes MK9 1AT
6697,Aldi Yiewsley High Street UB7 7QN
6698,Hartlebury Trading Estate DY10 4JB
6699,British Geological Survey Nicker Hill Keyworth Nottingham NG12 5GG
6702,Q8 Quorum Business Park Benton Lane Newcastle NE12 8RU
6703,49 York Road York YO24 4LN
6704,32a Long Causeway Peterborough PE1 1YJ
6705,Driving Standards Agency TAUNTON MPTC Crown Close Taunton Somerset England TA2 8RX
6706,Firmenich Southall Hayes Road Greater London England United Kingdom UB2 5LZ
6707,Rose Hill Iffley Oxford OX4 4HS
6708,Solus Accident Repair Centres Blue Ridge Park Unit 9 Alpine Ct Glasshoughton Castleford WF10 4UA
6712,Dunelm Cheltenham Centrum Retail Park GL51 9FD
6713,Aldi Orpington Unit 5 Sp RP Sevenoaks Way Orpington BR5 3SG
6714,Imperial Hotel Barrow in Furness LA14 2NU
6715,TrusteeS Of The Leonardo Helicopters Pension Scheme Lysander Road Yeovil Somerset BA20 2YB
6716,JS 25 29 Wheeler Gate Nottingham NG1 2NA
6717,389 391 Brixton Road London SW9 7DE
6718,Unit 50 Barbirolli Mall Manchester M4 2HU
6719,507355 Waitrose 604 Sherbourne Cheap Street Newland DT9 3PU
6722,Alliance Support Centre Chessington KT9 1SN
6724,Majestic Hotel Duke Street Barrow in Furness LA14 1HP
6726,Aldi Otford Road Sevenoaks TN14 5EG
6730,Leeds Valley LS10 1AB
6732,British Broadcasting Corporation Barrack Road Newcastle upon Tyne Tyne and Wear England NE99 2NE
6735,Newcastle Emlyn Boots Sycamore Street Pembrokeshire SA38 9AP
6736,Tenby Boots Jasperley House Tenby SA70 7HD
6737,Ammanford Boots 23 25 Quay StreetAmmanford SA18 3DB
6740,Carmarthen Boots 12 Red Street Carmarthen SA31 1QL
6744,Cardiff Albany Road Boots 48 77 79 Albany Road Cardiff CF24 3LN
6748,Colchester West Parade Boots 2 4 West Parade Colchester CO3 4PG
6750,Cambridge Sawston Boots 25 High Street Sawston CB22 3BG
6751,Paisley The Paisley Centre Boots Unit 11 The Paisley CentrePaisley PA1 2AF
6753,Clydebank SC Boots 98 Sylvania way Clydebank G81 2TL
6754,Ayr High Street Boots 48 168 High Street Ayr KA7 1PZ
6756,Troon Academy St Boots KA10 6HR
6763,3 Store Carmarthen Red Street SA31 1QL
6764,Morpeth Bridge Street Boots NE61 1PE
6765,Abergele Cae Eithin Boots LL22 8LJ
6766,Manchester Piccadilly Boots M1 1LY
6767,Bournemouth Castle Point Boots BH8 9UB
6769,Prestatyn Nant Hill Road Boots LL19 9BJ
6770,Shepton Mallet Boots The Park Med Practice BA4 5RT
6773,Darlington High Row Boots DL3 7QW
6774,Hardwick Retail Park Boots Kings Lynn PE30 4NA
6775,Abergavenny Boots 2 Cross Street NP7 5EH
6776,Exeter High Street Boots UG EX4 3QD
6778,Liverpool Clayton Square Boots 18 Great Charlotte Street L1 1QR
6780,Yeovil Middle Street Boots Opticians Refit BA20 1LG TSS
6781,Homes For Students Firhill Mbus 150 Firhill Court Glasgow G20 7BB
6782,Deal Boots CT14 6EL
6783,Leeds General Infirmary Boots LS1 3EX
6786,Glasgow Argyle St Boots G3 8AA
6787,Chorley Boots PR7 1DE
6788,Colchester Fiveways Boots CO3 0JX
6789,Bath Westgate Street Boots BA1 1EL
6790,Glasgow Galleries Boots G1 2GF
6792,Leeds St James Hospital Boots LS9 7TF
6793,Cobham Boots KT11 3EB
6794,Frome Market Place Boots BA11 1AB
6795,Boots Llandudno ll30 2ng
6799,Haddington Boots EH41 3EE
6800,Diss Market Place Boots IP22 4AB
6801,Prestwick Boots KA9 1JS
6802,Glasgow Newton Mearns Boots G77 6EY
6804,Cambridge Petty Curry Boots CB2 3ND
6805,Glasgow Central Station Boots G1 3SQ
6806,Redcar Hydrogen Hub Unit B Regents Walk Redcar TS10 3FB
6809,Aberfan Shopping Centre SA13 1PB
6810,Taunton Crown Medical Boots TA2 8QY
6811,TSS Sheffield Meadowhall Boots S9 1EN
6813,Blackwood boots 2 the market place NP12 1AU
6815,Huntingdon Boots 42 High Street PE29 3AQ
6816,Battle High Street Boots TN33 0AE
6822,Cornmarket Street Oxford OX1 3HL
6823,Zynga Brighton QRQ Building Queens Road Brighton
6824,Liverpool Castle St Boots L2 7LA
6825,Ipswich Tavern St Boots IP1 3AA
6826,Felixstowe Orwll HcAP976 Boots IP11 7DD
6827,Hamilton Ml Rd Hc AP0259 Boots ML3 8AA
6828,Portsmouth Ocean Park Boot PO3 5NP
6832,St Neots High Street PE19 1BW
6834,Lancaster St Nicholas Boots LA1 1NB
6837,Ferndown Victoria Rd Boots BH22 9JA
6839,Swanage Station Rd Boots BH19 1AB
6842,Shoreham By Sea Boots BN43 5DA
6843,Hartlepool Anchor Retail Park Boots TS24 0XR
6844,TSS Boots Opticians Swindon Cricklade SN6 6AA
6845,MS Plymouth 29 Old Town Street Plymouth Devon PL1 1DH
6847,Durham Market Place boots 561 DH1 3NB
6848,Kings Lynn Boots PE30 1BL
6851,TSS Selsey Boots PO20 0QB
6852,Estuary Commerce Estuary Banks Liverpool L24 8RD
6853,Tredegar Gwent Sc Boots NP22 3EJ
6854,levi ashford kimberley way ashford TN24 0SD
6856,Newport Gwent Chepstow Boots NP19 8EG
6864,Rainham Shopping Centre Boots ME8 7HW
6865,Bellshill 4 James Street Righead Industrial Estate Bellshill
6867,York Coney Street Boots YO1 9QL
6869,Weymouth St Mary St Boots Optician DT4 8PB
6871,Bromborough Croft Bp Boots CH62 3PN
6874,Essity Southfields Rd Dunstable LU6 3EJ
6876,Leonardos Helicopters Lysander Rd BA202YB
6880,TSS Halstead High St CO9 2JD
6883,Boots Store 76 New George St Plymouth PL1 1RR
6884,Earls Colne High St CO6 2PB
6885,Bristol Broadmead BS1 3EA
6886,Newcastle Eldon Sq Boots NE1 7XE
6887,Felling Booth St NE10 9PA
6888,Worcester boots WR1 2EU
6889,Pershore High St Boots WR10 1BG
6890,Stockton Heath WA4 6SG
6891,Southampton Shirley SO15 3NJ
6892,Greenock Hamilton PA15 1RQ
6893,Pocklington Med Ct AP144 Boots YO42 2BS
6894,Lond Wimbledon Ctr Court Boots SW19 8YE
6895,London Piccadilly Circus Boots W1B 5RA
6896,Plymouth Claremont St Hc Boots PL1 5AQ
6897,DEFRA Thames Barrier Eastmoor St London SE7 8LX
6898,Grimsby Friar Gate 101 DN31 1EL
6899,HSBC Bank 15 Lammas St Carmarthen SA31 3AQ
6901,TSS 5285 Colchester Tamarisk Way Boots CO4 3GW
6902,TSS 5893 Colchester Boots CO1 2AR
6903,TSS Wivenhoe Boots 5491 CO7 9HA
6904,TSS 5286 Manningtree Boots CO11 1AA
6906,Norwich Magdalen Medical NR3 4LF
6907,Thornaby On Tees Hc Boots TS17 0EE
6908,EMROC Belfield House Lawrence Dr NG8 6PZ
6909,TSS Great Yarmouth Gapton Rp Boots NR31 0NL
6910,TSS Southampton Portswood Rd Boots SO17 2NF
6911,TSS Dorchester Cornhill Boots DT1 1BQ
6912,TSS North Walshm Boots NR28 9BP
6913,ME12 1NT TSS Sheerness High St Boots
6914,PL6 5AD TSS Plymouth Crownhill Boots
6915,ML8 4AJ TSS Carluke Boots
6916,TS8 9JH TSS Middlesbrough Hemlington Boots
6917,TD1 3AP TSS 6706 Galashiels Galawater Boots
6921,TSS St Budeaux Hc PL5 2UE
6922,Marsh Lane Unit A West Cornwall Shopping Park Hayle Cornwall United Kingdom TR27 5LX
6923,Barclays Nottingham High Street 1 3 Victoria Street Nottingham NG1 2EN
6924,CO OP Gallops Court147 Younghayes Road Cranbrook Exeter EX5 7EA
6925,BCA Kingsnorth Industrial Estate 85 Jetty Rd Rochester ME3 9ND
6926,London Marathon Meeting point and Map SW1Y 5DG
6928,Wilko Weymouth 1012 Westham Road DT4 8NP
6929,Hoover Pentrebach Road Merthyr Tydfil CF48 4TU
6930,HSBC Boston 5354 high st Boston Lincoinshire PE21 6SL
6931,East Midlands Designer outlet Mansfield Road South Alfreton DE55 2JW
6932,11 Denmark Street London WC2H 8LS
6933,CBRE 6 East Parade Leeds LS1 2AD
6935,22 24 Eastgate Street Chester Cheshire West and Chester CH1 1LE
6936,Tesco Widnes DC Desoto Road Westbank Industrial Estate Widnes WA8 0PB
6938,103 105 Armada Way Plymouth PL1 1HH
6939,Tesco Greenford London UB6 OTP
6940,N26 Errigal Site Compound Mirabelle Gardens East Village London E20 1BU
6941,The Patchworks 2C Fulbourne Road via Walker Place Walthamstow E17 4GB
6942,Celsa steel Castle works CF24 5NN
6943,Halifax Branch 27 28 Market Place Boston Lincolnshire PE21 6EH
6944,OYO Imperial Hotel 38 40 Cornwallis St Barrow in Furness LA14 2LG
6946,Broadway Plaza 220 Ladywood Middleway Birmingham B16 8LP
6948,Paradigm 3175 Century Way Leeds LS15 8GB
7464,Poplar Homes Estate Agents LU1 1BW
7543,Wates Construction Canada Water Plot A1 99 Lower Road SE16 2XF
8307,Skyline Plaza Alenon Link Basingstoke RG21 7TN
