invoice_id,invoice_number,supplier_id,supplier_name,period_start,period_end,vat_rate,total_hours,old_rate,new_rate,old_subtotal,new_subtotal,old_vat,new_vat,old_total,new_total,total_diff,status
"1749,SBI-GUA-202307-0509,15,A2Z SECURITY SERVICES LTD.,2023-07-01,2023-07-31,20.00,14.66,10.53,12.00,154.37,175.92,30.87,35.18,185.24,211.10,25.86,CHANGED
1778,SBI-GUA-202309-0534,15,A2Z SECURITY SERVICES LTD.,2023-09-01,2023-09-30,20.00,169.55,10.53,12.00,1785.36,2034.60,357.07,406.92,2142.43,2441.52,299.09,CHANGED
1789,SBI-GUA-202310-0543,15,A2Z SECURITY SERVICES LTD.,2023-10-01,2023-10-31,20.00,221.44,10.53,12.00,2331.76,2657.28,466.35,531.46,2798.11,3188.74,390.63,CHANGED
1801,SBI-GUA-202311-0553,15,A2Z SECURITY SERVICES LTD.,2023-11-01,2023-11-30,20.00,311.86,10.53,12.00,3283.89,3742.32,656.78,748.46,3940.67,4490.78,550.11,CHANGED
1832,SBI-GUA-202401-0575,15,A2Z SECURITY SERVICES LTD.,2024-01-01,2024-01-31,20.00,85.56,10.53,12.00,900.95,1026.72,180.19,205.34,1081.14,1232.06,150.92,CHANGED
1841,SBI-GUA-202402-0582,15,A2Z SECURITY SERVICES LTD.,2024-02-01,2024-02-29,20.00,54.75,10.53,12.00,576.52,657.00,115.30,131.40,691.82,788.40,96.58,CHANGED
1855,SBI-GUA-202403-0594,15,A2Z SECURITY SERVICES LTD.,2024-03-01,2024-03-31,20.00,75.63,10.53,12.00,796.38,907.56,159.28,181.51,955.66,1089.07,133.41,CHANGED
1862,SBI-GUA-202404-0601,15,A2Z SECURITY SERVICES LTD.,2024-04-01,2024-04-30,20.00,54.73,10.53,12.50,576.31,684.13,115.26,136.83,691.57,820.96,129.39,CHANGED
1704,SBI-GUA-202305-0477,16,AAGUARD LTD,2023-05-01,2023-05-31,20.00,168.08,10.50,11.00,1764.84,1848.88,352.97,369.78,2117.81,2218.66,100.85,CHANGED
1837,SBI-NV-202402-0202,253,AAYAN FOOD BRISTOL LTD,2024-02-01,2024-02-29,0.00,256.21,12.50,12.00,3202.63,3074.52,0.00,0.00,3202.63,3074.52,-128.11,CHANGED
1854,SBI-NV-202403-0204,253,AAYAN FOOD BRISTOL LTD,2024-03-01,2024-03-31,0.00,634.78,12.50,12.00,7934.75,7617.36,0.00,0.00,7934.75,7617.36,-317.39,CHANGED
1868,SBI-NV-202404-0206,253,AAYAN FOOD BRISTOL LTD,2024-04-01,2024-04-30,0.00,7.03,12.50,12.50,87.88,87.88,0.00,0.00,87.88,87.88,0.00,UNCHANGED
1692,SBI-GUA-202305-0471,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-05-01,2023-05-31,20.00,1301.88,11.00,11.50,14320.68,14971.62,2864.14,2994.32,17184.82,17965.94,781.12,CHANGED
1715,SBI-GUA-202306-0484,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-06-01,2023-06-30,20.00,743.41,11.00,11.50,8177.51,8549.22,1635.50,1709.84,9813.01,10259.06,446.05,CHANGED
1746,SBI-GUA-202307-0506,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-07-01,2023-07-31,20.00,639.35,11.00,11.50,7032.85,7352.53,1406.57,1470.51,8439.42,8823.04,383.62,CHANGED
1755,SBI-GUA-202308-0515,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-08-01,2023-08-31,20.00,1156.64,11.00,11.50,12723.04,13301.36,2544.61,2660.27,15267.65,15961.63,693.98,CHANGED
1773,SBI-GUA-202309-0530,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-09-01,2023-09-30,20.00,648.03,11.00,11.50,7128.33,7452.35,1425.67,1490.47,8554.00,8942.82,388.82,CHANGED
1781,SBI-GUA-202310-0536,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-10-01,2023-10-31,20.00,938.25,11.00,11.50,10320.75,10789.88,2064.15,2157.98,12384.90,12947.86,562.96,CHANGED
1797,SBI-GUA-202311-0549,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-11-01,2023-11-30,20.00,605.51,11.00,11.50,6660.61,6963.37,1332.12,1392.67,7992.73,8356.04,363.31,CHANGED
1812,SBI-GUA-202312-0560,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2023-12-01,2023-12-31,20.00,269.31,11.00,11.50,2962.41,3097.07,592.48,619.41,3554.89,3716.48,161.59,CHANGED
1823,SBI-GUA-202401-0569,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2024-01-01,2024-01-31,20.00,128.01,11.00,11.50,1408.11,1472.12,281.62,294.42,1689.73,1766.54,76.81,CHANGED
1845,SBI-GUA-202402-0586,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2024-02-01,2024-02-29,20.00,19.63,11.00,11.50,215.93,225.75,43.19,45.15,259.12,270.90,11.78,CHANGED
1857,SBI-GUA-202403-0596,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2024-03-01,2024-03-31,20.00,13.33,11.00,11.50,146.63,153.30,29.33,30.66,175.96,183.96,8.00,CHANGED
1867,SBI-GUA-202404-0605,34,ALLIANCE FACILITIES MANAGEMENT LIMITED,2024-04-01,2024-04-30,20.00,49.78,11.00,12.00,547.58,597.36,109.52,119.47,657.10,716.83,59.73,CHANGED
1690,SBI-GUA-202305-0469,27,CAPITAL PROTECTIONS LTD,2023-05-01,2023-05-31,20.00,801.63,10.50,11.00,8417.12,8817.93,1683.42,1763.59,10100.54,10581.52,480.98,CHANGED
1714,SBI-GUA-202306-0483,27,CAPITAL PROTECTIONS LTD,2023-06-01,2023-06-30,20.00,360.73,10.50,11.00,3787.67,3968.03,757.53,793.61,4545.20,4761.64,216.44,CHANGED
1743,SBI-GUA-202307-0503,27,CAPITAL PROTECTIONS LTD,2023-07-01,2023-07-31,20.00,145.46,10.50,11.00,1527.33,1600.06,305.47,320.01,1832.80,1920.07,87.27,CHANGED
1759,SBI-GUA-202308-0518,27,CAPITAL PROTECTIONS LTD,2023-08-01,2023-08-31,20.00,139.20,10.50,11.00,1461.60,1531.20,292.32,306.24,1753.92,1837.44,83.52,CHANGED
1769,SBI-GUA-202309-0527,27,CAPITAL PROTECTIONS LTD,2023-09-01,2023-09-30,20.00,184.53,10.50,11.00,1937.57,2029.83,387.51,405.97,2325.08,2435.80,110.72,CHANGED
1785,SBI-GUA-202310-0540,27,CAPITAL PROTECTIONS LTD,2023-10-01,2023-10-31,20.00,222.00,10.50,11.00,2331.00,2442.00,466.20,488.40,2797.20,2930.40,133.20,CHANGED
1802,SBI-GUA-202311-0554,27,CAPITAL PROTECTIONS LTD,2023-11-01,2023-11-30,20.00,49.00,10.50,11.00,514.50,539.00,102.90,107.80,617.40,646.80,29.40,CHANGED
1819,SBI-GUA-202312-0565,27,CAPITAL PROTECTIONS LTD,2023-12-01,2023-12-31,20.00,28.00,10.50,11.00,294.00,308.00,58.80,61.60,352.80,369.60,16.80,CHANGED
1828,SBI-GUA-202401-0572,27,CAPITAL PROTECTIONS LTD,2024-01-01,2024-01-31,20.00,225.63,10.50,11.00,2369.11,2481.93,473.82,496.39,2842.93,2978.32,135.39,CHANGED
1844,SBI-GUA-202402-0585,27,CAPITAL PROTECTIONS LTD,2024-02-01,2024-02-29,20.00,19.69,10.50,11.00,206.75,216.59,41.35,43.32,248.10,259.91,11.81,CHANGED
1856,SBI-GUA-202403-0595,27,CAPITAL PROTECTIONS LTD,2024-03-01,2024-03-31,20.00,226.53,10.50,11.00,2378.57,2491.83,475.71,498.37,2854.28,2990.20,135.92,CHANGED
